电视指南,#genre#
九分屏-1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
九分屏-2,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
九分屏-3,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001579/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
九分屏-4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001589/index.m3u8?virtualDomain=yinhe.live_hls.zte.com


国内UHD,#genre#
CCTV 8K50fps,http://159.75.85.63:8654/xx8k50fps.php

CCTV 8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV 8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw3737653395_1580816352/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV 8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV 8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV 8K,http://159.75.85.63:8765/xxtv8k.php

江苏移动8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
江苏移动8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tW1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8

CCTV 4K50fps,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV 4K50fps,http://8.210.12.190:666/moss/dll/gudou.php?id=364&id=4005
CCTV 4K50fps,http://8.210.12.190:666/moss/dll/gudou.php?id=364&id=CCTVHHD4K_38000

CCTV 4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV 4K,http://159.75.85.63:5679/cctv4k.php
