电视指南,#genre#
九分屏-1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
九分屏-2,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
九分屏-3,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001579/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
九分屏-4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001589/index.m3u8?virtualDomain=yinhe.live_hls.zte.com


国内UHD,#genre#
CCTV 8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw3737653395_1580816352/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8

CCTV 4K50fps,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV 4K50fps,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221228228/index.m3u8
CCTV 4K50fps,http://ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV 4K50fps,https://tv.fanmingming.com/api/v6.php?id=ys4Kcq_2000
CCTV 4K50fps,http://live.cooltv.top/tv/good.php?id=4005

CCTV 4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
CCTV 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
CCTV 4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
CCTV 4K,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
CCTV 4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
CCTV 4K,http://159.75.85.63:5679/cctv4k.php
CCTV 4K,http://ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8

